,strategy,test_len,model,metric,imp
11,target_class_all_returns,260,RandomForest,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
12,target_class_all_returns,260,SVC,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
13,target_class_all_returns,260,KNN,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
14,target_class_all_returns,260,GNB,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
15,target_class_all_returns,260,LogReg,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
16,target_class_all_returns,260,RandomForest,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
17,target_class_all_returns,260,SVC,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
18,target_class_all_returns,260,KNN,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
19,target_class_all_returns,260,GNB,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
20,target_class_all_returns,260,LogReg,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
21,target_class_all_returns,260,RandomForest,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
22,target_class_all_returns,260,SVC,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
23,target_class_all_returns,260,KNN,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
24,target_class_all_returns,260,GNB,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
0,target_class_all_returns,260,LogReg,accuracy,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
1,target_class_all_returns,260,RandomForest,accuracy,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
2,target_class_all_returns,260,SVC,accuracy,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
3,target_class_all_returns,260,KNN,accuracy,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
4,target_class_all_returns,260,GNB,accuracy,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
5,target_class_all_returns,260,LogReg,f1,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
6,target_class_all_returns,260,RandomForest,f1,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
7,target_class_all_returns,260,SVC,f1,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
8,target_class_all_returns,260,KNN,f1,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
9,target_class_all_returns,260,GNB,f1,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
10,target_class_all_returns,260,LogReg,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
11,target_class_all_returns,260,RandomForest,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
12,target_class_all_returns,260,SVC,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
13,target_class_all_returns,260,KNN,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
14,target_class_all_returns,260,GNB,precision,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
15,target_class_all_returns,260,LogReg,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
16,target_class_all_returns,260,RandomForest,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
17,target_class_all_returns,260,SVC,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
18,target_class_all_returns,260,KNN,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
19,target_class_all_returns,260,GNB,recall,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
20,target_class_all_returns,260,LogReg,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
21,target_class_all_returns,260,RandomForest,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
22,target_class_all_returns,260,SVC,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
23,target_class_all_returns,260,KNN,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
24,target_class_all_returns,260,GNB,roc_auc,"[-0.32312808  0.25610789 -0.22280339 -0.44346372 -0.55726734 -0.26520309
 -0.0760119   0.51780128 -0.15385372]"
0, target_class_returns_all_attributes,260,LogReg,accuracy,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
1, target_class_returns_all_attributes,260,RandomForest,accuracy,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
2, target_class_returns_all_attributes,260,SVC,accuracy,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
3, target_class_returns_all_attributes,260,KNN,accuracy,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
4, target_class_returns_all_attributes,260,GNB,accuracy,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
5, target_class_returns_all_attributes,260,LogReg,f1,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
6, target_class_returns_all_attributes,260,RandomForest,f1,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
7, target_class_returns_all_attributes,260,SVC,f1,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
8, target_class_returns_all_attributes,260,KNN,f1,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
9, target_class_returns_all_attributes,260,GNB,f1,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
10, target_class_returns_all_attributes,260,LogReg,precision,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
11, target_class_returns_all_attributes,260,RandomForest,precision,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
12, target_class_returns_all_attributes,260,SVC,precision,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
13, target_class_returns_all_attributes,260,KNN,precision,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
14, target_class_returns_all_attributes,260,GNB,precision,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
15, target_class_returns_all_attributes,260,LogReg,recall,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
16, target_class_returns_all_attributes,260,RandomForest,recall,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
17, target_class_returns_all_attributes,260,SVC,recall,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
18, target_class_returns_all_attributes,260,KNN,recall,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
19, target_class_returns_all_attributes,260,GNB,recall,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
20, target_class_returns_all_attributes,260,LogReg,roc_auc,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
21, target_class_returns_all_attributes,260,RandomForest,roc_auc,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
22, target_class_returns_all_attributes,260,SVC,roc_auc,"[-1.49253901e-05 -1.05485503e-04 -1.27428266e-04 -2.60594058e-04
 -9.29090622e-07 -2.72858886e-06 -5.63327073e-07 -4.01773012e-06
 -5.91382127e-06 -6.89633108e-06 -4.98492402e-06 -1.61207129e-06
  8.55148161e-06  2.39182551e-06  9.24546295e-04 -4.05814041e-05
  1.06596192e-04 -1.99633541e-05 -6.50453766e-05  3.41648197e-04
  3.53456435e-04  8.56323021e-05  2.09017166e-04  2.09017166e-04
  1.50868857e-04  2.40464495e-05  3.81008298e-05 -4.73345900e-06
 -6.63504881e-05  3.45578410e-05 -3.52939765e-05  7.04017411e-05
 -5.03579694e-05 -5.08715992e-05  8.35737799e-05 -5.01777971e-05
  6.77198687e-05 -1.83802932e-05  3.42659494e-05 -4.95536280e-07
 -1.52899400e-05 -9.47305430e-06]"
