,strategy,test_len,model,metric,imp
24,target_class_all_returns,260,GNB,roc_auc,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
0,target_class_all_returns,260,LogReg,accuracy,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
1,target_class_all_returns,260,RandomForest,accuracy,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
2,target_class_all_returns,260,SVC,accuracy,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
3,target_class_all_returns,260,KNN,accuracy,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
4,target_class_all_returns,260,GNB,accuracy,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
5,target_class_all_returns,260,LogReg,f1,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
6,target_class_all_returns,260,RandomForest,f1,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
7,target_class_all_returns,260,SVC,f1,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
8,target_class_all_returns,260,KNN,f1,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
9,target_class_all_returns,260,GNB,f1,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
10,target_class_all_returns,260,LogReg,precision,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
11,target_class_all_returns,260,RandomForest,precision,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
12,target_class_all_returns,260,SVC,precision,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
13,target_class_all_returns,260,KNN,precision,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
14,target_class_all_returns,260,GNB,precision,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
15,target_class_all_returns,260,LogReg,recall,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
16,target_class_all_returns,260,RandomForest,recall,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
17,target_class_all_returns,260,SVC,recall,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
18,target_class_all_returns,260,KNN,recall,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
19,target_class_all_returns,260,GNB,recall,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
20,target_class_all_returns,260,LogReg,roc_auc,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
21,target_class_all_returns,260,RandomForest,roc_auc,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
22,target_class_all_returns,260,SVC,roc_auc,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
23,target_class_all_returns,260,KNN,roc_auc,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
24,target_class_all_returns,260,GNB,roc_auc,"[ 0.00453204  0.39424975 -0.22128609 -0.01068879 -0.27578342 -0.09975487
 -0.45720179  0.3355823  -0.34188654]"
0,target_class_returns_all_attributes,260,LogReg,accuracy,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
1,target_class_returns_all_attributes,260,RandomForest,accuracy,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
2,target_class_returns_all_attributes,260,SVC,accuracy,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
3,target_class_returns_all_attributes,260,KNN,accuracy,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
4,target_class_returns_all_attributes,260,GNB,accuracy,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
5,target_class_returns_all_attributes,260,LogReg,f1,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
6,target_class_returns_all_attributes,260,RandomForest,f1,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
7,target_class_returns_all_attributes,260,SVC,f1,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
8,target_class_returns_all_attributes,260,KNN,f1,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
9,target_class_returns_all_attributes,260,GNB,f1,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
10,target_class_returns_all_attributes,260,LogReg,precision,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
11,target_class_returns_all_attributes,260,RandomForest,precision,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
12,target_class_returns_all_attributes,260,SVC,precision,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
13,target_class_returns_all_attributes,260,KNN,precision,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
14,target_class_returns_all_attributes,260,GNB,precision,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
15,target_class_returns_all_attributes,260,LogReg,recall,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
16,target_class_returns_all_attributes,260,RandomForest,recall,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
17,target_class_returns_all_attributes,260,SVC,recall,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
18,target_class_returns_all_attributes,260,KNN,recall,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
19,target_class_returns_all_attributes,260,GNB,recall,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
20,target_class_returns_all_attributes,260,LogReg,roc_auc,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
21,target_class_returns_all_attributes,260,RandomForest,roc_auc,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
22,target_class_returns_all_attributes,260,SVC,roc_auc,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
23,target_class_returns_all_attributes,260,KNN,roc_auc,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
24,target_class_returns_all_attributes,260,GNB,roc_auc,"[-9.00607500e-04 -1.07195512e-03 -1.09650911e-03 -1.22200811e-03
  1.43470195e-07 -1.96287519e-06  7.16283721e-07 -1.02743025e-05
 -1.03263016e-05 -1.60935142e-05 -2.22371343e-05 -4.03428665e-05
 -2.58378873e-05 -5.48398567e-05 -6.17549782e-04 -7.86485967e-04
 -8.73374365e-04  1.03476289e-04 -7.59079580e-04  1.31322490e-03
  5.72697592e-04  1.24452030e-03  6.89140059e-04  6.89140059e-04
  1.19599465e-03  1.56315674e-04 -7.51113174e-05  1.12118882e-04
 -2.68292729e-04  1.73715166e-04 -4.45649960e-05  5.12878914e-05
 -1.25693376e-05 -5.44259622e-05  1.50380279e-04  7.22553964e-05
  1.16120773e-04 -5.87042358e-05 -1.17553015e-05 -2.14942796e-05
  2.31839248e-05 -1.10968476e-04]"
